	asin	description	similarity
11373	B002IAV3YM	RARE and out-of-print first album by Matisyahu from 2004 on JDub Records.1. Chop 'em Down2. Tzama L'chol Nafshi3. Got No Water4. King Without A Crown5. Interlude6. Father In The Forset7. Interlude8. Aish Tamid9. Short Nigun10. Candle11. Close My Eyes12. Interlude13. Exaltation14. Refuge15. Interlude16. Warrior17. Outro	0.008928571428571428
14666	B00AUUEA7O	Cult Album from 1987 [15 Titel/Tracks]: Avenue A When Smokey Sings , The Night You Murdered Love , Think Again , Rage And Then Regret, Ark-Angel , King Without A Crown , Bad Blood , Jealous Lover , One Day, Avenue Z , Minneapolis , When Smokey Sings (The Miami Mix) , The Night You Murdered Love (The Whole Story) , Chicago [Abridged]	0.008771929824561403
158	9321432531	CD 1 1. King Without A Crown 2. Chop 'Em Down 3. Smash Lies 4. Jerusalem 5. What I'm Fighting For 6. Close My Eyes 7. Late Night In Zion 8. Youth 9. Ancient Lullaby 10. Short Nigun 11. For You 12. Darkness Into Light 13. Silence 14. Candle 15. I Will Be Light 16. Fire of Heaven - Altar Of Earth 17. Got No Water 18. On Nature 19. Warrior  CD 2 1. Time Of Your Song 2. One Day 3. Dispatch The Troops 4. WP 5. So Hi So Lo 6. Exaltation 7. Unique Is My Dove 8. Shalom - Saalam 9. Aish Tamid 10. Refuge 11. Indestructible 12. Escape 13. Tzama L'Chol Nafshi (Psalm 63-2-3) 14. Motivate 15. Father In The Forest 16. We Will Walk 17. Struggla 18. Thunder 19. King Without A Crown (Shake Off The Dust...Arise version)	0.006802721088435374
11776	B0033B7XF8	"Cole Porter's ""Let's Face It, Red Hot and Blue, Leave it to Me! Smithsonian American Musical Theater Series 1979 Vinyl LP"	0.0
11790	B0034ZQWMI	Songs: (1) Who's In The Mood  (2) I Just Want You  (3) Rockin' Years  (4) God Gave Me You  (5) I Hurt  (6) Guilty  (7) Hard Times For Lovers  (8) Couple Of Dreamers  (9) Everybody's Gonna Want What We Got  (10) Old Time Lovers	0.0
11789	B0034Z3AZ0	RELEASED 2009. TONY IS ONE OF IRELAND'S COUNTRY LEGENDS,	0.0
11788	B0034V1WPY	"The Best Of Judy Garland  This mono 2-LP Record album was released as MCA Records MCA2-4003 in 1980...this album is a reissue of the original released as Decca DXP 7172 and the set with same MCA number in 1973.  Judy Garland (vocals) sings on these tracks recorded between 1937 and 1945.  The track listing is as follows:   (Dear Mr. Gable) You Made Me Love You  Over The Rainbow  F.D.R. Jones In-Between  For Me and My Gal (Gene Kelly duet)  The Trolley Song  Meet Me in St. Louis  Poor Little Rich Girl  Sweet Sixteen  When You Wore A Tulip (Gene Kelly duet)  You'll Never Walk Alone  I Never Knew  On The Sunny Side Of The Street  The Boy Next Door  But Not For Me  I'm Always Chasing Rainbows  Our Love Affair A Pretty Girl Milking her Cow  That Old Black Magic  On The Atchison, Topeka and the Santa Fe  Have Yourself A Merry Little Christmas  I'm Nobody's Baby  Zing! Went The Strings Of My Heart     The album cover a minimum of wear and is graded ""EX""  the vinyl is clean and is graded ""M-""        All Grading is visual - Grading is as follows:     NEW: Still factory sealedbrand new product  M-: Mint minusused product in near new condition  EX: Excellentused product with minor flaws not affecting play  VG: Very Goodused product with some damage possibly audible  G: Goodused product that will play, but not with passable quality"	0.0
11787	B0034UOSJC	"This 45 record includes the songs ""One and The Prince"" performed by Metallica part of their And Justice For All album. Released in 1988."	0.0
11786	B0034OZJGO	2009 HAM & STRING RECORDS CD	0.0
0	0001526146	1. Losing Game 2. I Can't Wait 3. Didn't He Shine 4. Never Seen...Righteous... 5. A Broken Heart 6. Looking Back 7. Here We Are 8. I Saw The Lord 9. Jesus Is A River Of Love 10. Hittin' The Road 11. I've Never Been Out Of... 12. Jesus Gotta Hold Of My Life 13. Saved- Saved- Saved 14. What Will You Do? 15. Rise Again	0.0
