Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
13,0545109620,cd book long since vanished great condition classic,"Counter({'anticipation': 1, 'surprise': 1, 'positive': 1})",anticipation
43,0767007824,track listing disc ronny daytonas little gto rivieras california sun everly brothers wake little susie shangri las leader pack jan dean drag city buddy holly peggy sue manfred mann wah diddy diddy dion wanderer eddie cochran summertime blues routers let go beach boys del shannon runaway lovin spoonful summer city rockin rebels wild weekend jan dean dead man curve chuck berry particular place go syndicate sound little girl ventures walk run link wray ray men rumble freddy cannon palisades park disc mitch ryder detroit wheels jenny take ride angels boyfriend back barrett strong money want ray peterson tell laura love chris montez let dance jan dean little old lady pasadena first class beach baby tommy roe everybody duane eddy rebel rouser ricky nelson late bobby fuller four fought law nervous norvus transfusion freddy cannon abigail beecher earls remember eric carmen make lose control jan dean surf city dan seals old yellow car wilson pickett mustang sally chris kenner like like surfaris wipeout,"Counter({'anticipation': 5, 'trust': 4, 'sadness': 3, 'negative': 3, 'fear': 2, 'joy': 2, 'surprise': 2, 'positive': 2})",anticipation
47,0800655958,tracks jubilee hear cry god send forth spirit open lives word come hungry feast give away come see call holy one brighter sun word death never last spirit living god walk across water come dine table christ mercy us offer open door come unto rest god alone dancing harvest,"Counter({'anticipation': 7, 'positive': 6, 'trust': 3, 'sadness': 1})",anticipation
52,0819870552,includes come time worship gather river could sing love forever sweet mercies shout lord life lord,"Counter({'anticipation': 4, 'trust': 2, 'positive': 1, 'surprise': 1})",anticipation
94,0974604712,sacred chant,Counter({'anticipation': 1}),anticipation
105,0982639511,matter much think know god always still much learn long planet remain open creator discover attributes new profound ways series sy rogers explores divine qualities changed perspective many things including life love suffering gods timing messages deepen confidence loving character enable trust fully god files trilogy consists messages audio cd four things learned god god bigger never early never late god makes wait,"Counter({'anticipation': 7, 'trust': 6, 'positive': 3, 'sadness': 2})",anticipation
109,098401599X,network marketng professionals tell proper mindsets important factor mlm success actual skill sets double cd set learn mandatory mindsets must developed team new audio cd program year network marketing legend dale calvert share foundational mindsets critical mlm success,"Counter({'anticipation': 5, 'positive': 3, 'trust': 2})",anticipation
110,0984015957,motivation critical factor network marketing success cds help get motivated importantly stay motivated work towards building business full length audio cd recorded different events across united states canada dale calvert great les brown describes one top motivational speakers planet bottom line cd ultimately help make money,"Counter({'anticipation': 5, 'positive': 2, 'trust': 1, 'sadness': 1})",anticipation
111,0984015965,step step blue print help new network marketing affiliates get quick start continue move forward build organization details,"Counter({'anticipation': 4, 'positive': 2, 'sadness': 1})",anticipation
124,1090686447,live solo acoustic performances cd child hills hollywood jamaica say santa monica looking richmond colors sun philadelphia doctor eyes tokyo thought child jacksonville ready stamford redneck friend greensboro falling sky berkeley something fine paris song adam olympia rock water olympia lady well paris times come paris days baltimore cd everyman hamburg deluge hamburg birds st marks providence fountain sorrow richmond late show udine farther paris shadow dream song syracuse come tears london walking slow providence road sky osaka dancer greenville sing songs toganga late sky richmond linda paloma london sleep dark silent gate berkeley child nottingham take easy kansas city daddy tune linden cd pretender cedar rapids love thunder omaha rosie cedar rapids cocaine hilversum call loan santa monica missing persons amsterdam love needs heart barcelona nothing time bangor lawyers love stockholm tender night topeka somebody baby osaka soldier plenty redwood city america udine cd alive madrid shape heart madrid lawless avenues santa monica black white brooklyn enough night portland everywhere go hamburg miles away shreveport nino brighton many angels olympia two two london world motion chicago lives balance greenville stone begins turn tokyo take rain birmingham uk,"Counter({'anticipation': 11, 'positive': 11, 'sadness': 6, 'trust': 5, 'fear': 3, 'negative': 1})",anticipation
