Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
20,0618866760,msica del mundo hispano audio cd includes authentic music around spanish speaking world lyrics included liner notes,"Counter({'trust': 1, 'sadness': 1, 'positive': 1})",trust
76,0964636794,introduction human body acoustic tune rebel soldier skeletal system light opera tune tarantella muscular system new orleand blues tune erie canal nervous system old time tune old joe clark sensory system acoustic swing tune caissons go rolling along reproductive system irish waltz tune star county digestive system swing tune coffee army excretory system martial folk tune goober peas circulatory system western swing tune red river valley immune lymph systems mariachi tune la cucaracha respiratory system circus tune man flying trapeze endocrine system folk tune fox went chilly night ologies study caribbean tune jamaica farewell,"Counter({'trust': 11, 'positive': 5, 'anticipation': 4, 'negative': 2, 'fear': 1, 'anger': 1})",trust
86,0971680779,president modern times used humor capture attention american people way ronald reagan,"Counter({'trust': 1, 'negative': 1, 'positive': 1})",trust
106,0982639503,disc keeping clean dirty world disc integrity disc dunk done sy rogers gifted speaker whose powerful life changing insights shared around world,"Counter({'trust': 2, 'negative': 1, 'positive': 1, 'anticipation': 1})",trust
116,0985746424,medjugorje world ii iii collection cd author composer jerry morin,"Counter({'trust': 1, 'positive': 1})",trust
141,1555035167,favorite songs covenant robert c bowdon director,Counter({'trust': 3}),trust
144,1561025089,enjoy totally refreshing nap minutes verbal guidance hemi sync provide unique opportunity obtain deeply restorative rest benefit catnapper proven effectiveness work study breaks energize evening catnapper also effective countering effects jet lag coping irregular schedules ultimate pick anytime verbal min mind food series monroe product binaural beat cds help experience enhanced mental physical emotional states robert monroe work inspired entire industry mind brain products years research thousands lab sessions internationally acclaimed patented hemi sync process remains unparalleled ability assist us harnessing human potential thanks cooperation notable medical institutions universities scientifically clinically proven hemi sync technology continues focus variety specialized research projects addition many therapists physicians educators professionals use hemi sync extensively research indispensable revealing influence specific hemi sync sound patterns consciousness years efforts resulted development scores individual products specific applications focused attention stress management meditation sleep enhancement pain management name,"Counter({'trust': 14, 'positive': 13, 'anticipation': 4, 'negative': 3, 'surprise': 1, 'sadness': 1})",trust
156,1570198926,jack benny supporting cast gang heart soul success radio program mary livingstone wilson phil harris eddie rochester anderson dennis day frank nelson mel blanc artie auerbach ronald benita coleman delivered many best jokes earned biggest laughs show many members talented ensemble went star programs always jack support collection includes gang best work benny program hour digitally remastered collection includes episodes classic comedies including phil harris alice faye show rare treats including private life rochester van jones also included program guide ivan g shreve jr photos background information featured performers episodes include lucky strike program starring jack benny cast like new contracts sign contract jack upset cast jack met cast career hospital nurse jack scrapbook cast introduced halls ivy fighting med student private life rochester van jones girl friend problems big date rochester show willie johnson big deal clooney watson starlet cast auditions rochester show comes mr kitzel audition abbott costello show lou race horse peanut butter genius bugs bunny afrs whistler brief pause murder jeff regan investigator nothing like pork chop supper rolls around genius porky pig afrs day life dennis day keeping radio station air neither rain snow dennis radio show fitch bandwagon benny renew phil contract phil harris alice faye show hiring santa claus new york trip,"Counter({'trust': 14, 'positive': 12, 'negative': 6, 'anticipation': 4, 'sadness': 2, 'fear': 1, 'surprise': 1})",trust
157,1570198985,return us thrilling days west young every trail led adventure earle graser gives voice lone ranger join daring resourceful masked rider plains faithful indian companion tonto portrayed john todd five exciting cliffhanger serials digitally restored remastered episodes year lone ranger radio program ranked higher popularity children ages series listen experience excitement classic western adventure includes program guide martin grams jr featuring photos background information series episodes include black caballero part part part mustang mag dispossessed part mustang mag cattle drive part mustang mag buys sheep part thad packard revenge part wellington osage part ranger jailed murder part arizona plays part part stage line challenge part part part part part part part part snyder strikes back part brad confesses robbery part,"Counter({'trust': 8, 'positive': 8, 'anticipation': 7, 'sadness': 5, 'negative': 2})",trust
158,157019923X,lone ranger sole survivor outlaw ambush wears mask conceal true identity rides great white horse uses silver bullets calling card rides loyal indian companion strong fast capable gun capable compassion mission lend assistance oppressedthe underdogthe little man need help brace beemer stars lone ranger john todd tonto exciting collection sixteen digitally remastered restored radio programs among exhilarating well written episodes action packed series join masked rider plains meets great historical figures american west including buffalo bill calamity jane teddy roosevelt annie oakley billy kid cd set includes program guide garry yoggy featuring photos background information show biography series episodes include buffalo bill bat masterson pawnee bill ben thompson calamity jane sam bass annie oakley teddy roosevelt teddy roosevelt john wesley hardin billy kid beecher island kit carson al jennings george custer billy tilghman,"Counter({'trust': 10, 'positive': 9, 'sadness': 5, 'negative': 5, 'anticipation': 2})",trust
